link,title,content,author,date
https://www.health.harvard.edu/mind-and-mood/when-to-worry-about-worrying,When to worry about worrying,"We all worry. Today, there seems to be no shortage of things to worry about. It's normal to feel anxious on occasion. In fact, temporary anxiety can be a healthy response to uncertainty and danger. But constant worry may be a sign of generalized anxiety disorder (GAD).
        
          Do I have generalized anxiety disorder?
        
        According to the National Institute of Mental Health, an estimated 5.7% of adults in the U.S. experience GAD .  While other types of anxiety disorders arise from particular situations, generalized anxiety disorder is persistent and characterized by debilitating worry and agitation about everyday matters.
        People with generalized anxiety disorder can't shake the feeling that something bad will happen and they will not be prepared. They may worry to excess about missing an appointment, losing a job, or having an accident. Some people even worry about worrying too much.
        
          Symptoms of generalized anxiety disorder
        
        
          Persistent, excessive worry about several different things for at least six months
          Fatigue, difficulty sleeping, or restlessness
          Trouble concentrating
          Irritability
          Muscle tension
          Feeling tense or ""on edge""
        
        Only your doctor can determine whether you meet the criteria for generalized anxiety disorder. If you think you might have this condition, don't hesitate to talk to your primary care doctor. There are many different treatments that can ease the very real discomfort of this condition.
        Physical symptoms are common too and can include a racing heart, dry mouth, upset stomach, muscle tension, sweating, trembling, and irritability. These bodily expressions of anxiety can have a negative effect on physical health. For example, people with generalized anxiety disorder are at greater risk for heart attack and other cardiovascular problems.
        
          Treating anxiety
        
        If you have generalized anxiety disorder, your doctor may discuss the following treatment options.
        
          Therapy. For some people, cognitive behavioral therapy (CBT) can help. CBT helps people recognize when they are misinterpreting events, exaggerating difficulties, or making unnecessarily pessimistic assumptions, and offers new ways to respond to anxiety-provoking situations.
          Medications. Commonly prescribed drugs include antidepressants, such as selective serotonin reuptake inhibitors (like Prozac or Zoloft), or dual serotonin and norepinephrine reuptake inhibitors (like Effexor or Cymbalta). These drugs take longer to work than the traditional anti-anxiety drugs, but also may provide greater symptom relief over time.
        
        For more on diagnosing and treating anxiety and phobias, check out Coping with Anxiety and Stress Disorders, a Special Health Report from Harvard Medical School.
        
          Image: SDI Productions/Getty Images",Unknown,"January 16, 2024"
https://www.health.harvard.edu/pain/hip-replacement-is-the-timing-right,Hip Replacement: Is the timing right?,"The pain and physical limitations of advanced hip arthritis can wear you down physically and emotionally. The decision to have a hip replacement is based on the amount of damage to the joint, your symptoms, and your overall level of disability. Here are some signs that it may be time to consider hip replacement:
        
          Joint health
        
        
          x-rays show advanced arthritis or other damage
          the joint is visibly deformed, bowing inward or outward
        
        
          Symptoms
        
        
          significant pain daily
          pain keeps you awake at night despite the use of medications
          pain and swelling don't decrease with rest and medication
          pain medications are causing severe side effects
        
        
          Loss of function
        
        
          pain and stiffness limit your ability to do normal, everyday activities
          difficulty bending or rotating your hips.
        
        
          Are you healthy enough for surgery?
        
        Before making your decision, you'll need to undergo a comprehensive medical evaluation by your primary care doctor or orthopedic specialist. Hip replacement might be too risky if you have any of the following conditions:
        
          an active infection in the hip or elsewhere in the body
           a significant medical condition, including recent heart attack, ongoing chest pain from heart disease, or heart failure
          poor circulation that could interfere with healing
          severely damaged or nonworking hip muscles or ligaments
          damaged nerves in the hip
          neuromuscular disease such as multiple sclerosis, Parkinson's disease, or stroke
          an allergy to materials used to make artificial joints.
        
        
          Best age for a hip replacement
        
        If you are considering a hip replacement, age is an important factor to consider. That's because artificial hip implants have limited life spans. You can only put a certain number of miles on your new hip before it wears out. And if you are overweight or very physically active, your new joint may wear out faster.
        This is why most people are encouraged to delay total hip replacement until at least their 60s, if possible. Given the average life span for Americans, many of the older adults who get a new hip in their 60s or 70s may never need to have it replaced.
        If you are in your 40s or 50s, a new hip is likely to wear out during your lifetime. Then you'll need to have revision surgery to take out the old one and replace it.
        
          For more on strategies for pain-free hips, read 
          
            T
          
          otal Hip Replacement
          , a Special Health Report from Harvard Medical School. 
        
        
          
            Image: monkeybusinessimages/Getty Images",Unknown,"January 16, 2024"
https://www.health.harvard.edu/blog/could-men-with-advanced-prostate-cancer-avoid-chemotherapy-202401083005,Could men with advanced prostate cancer avoid chemotherapy?,"When we think about radiation therapy, we typically picture treatments directed at tumors by a machine located outside the body. Now imagine a different scenario — one in which radioactive particles injected into the bloodstream find and destroy individual cancer cells, while leaving healthy cells unscathed.
        The drug
        One such ""radioligand"" is already available for certain patients with prostate cancer. Called Lu-PSMA-617 (trade name Pluvicto), it carries a lethal payload of radioactive atoms. The drug binds with a cell protein known as prostate-specific membrane antigen (PSMA), which is abundant on most prostate cancer cells but absent on most normal cells. After sticking to that protein, Lu-PSMA-617 delivers its radioactive cargo, and then the targeted cell dies.
        As it currently stands, Lu-PSMA-617 is approved only for very a specific circumstance: eligible patients must have been treated already with chemotherapy for metastatic castration-resistant prostate cancer (mCRPC). During this advanced stage of the disease, prostate-specific antigen (PSA) levels rise despite treatments that block testosterone, a hormone that fuels prostate cancer growth (rising PSA indicates the cancer is progressing).
        Doctors will often respond by switching to second-line hormonal treatments that block testosterone in other ways. If those drugs don't work or become ineffective, then chemotherapy is typically the next option.
        But could men with mCRPC bypass chemotherapy — along with its challenging side effects — and start on Lu-PSMA-617 right away? Investigators evaluated that potential strategy during a newly-completed clinical trial.
        The study
        The PSMAfore phase 3 trial enrolled 468 men with mCRPC. All the men had PSMA-positive tumors, and each of them had been treated already with a second-line testosterone blocker. For most men, that drug was abiraterone; the rest had been treated with a drug called enzalutamide. None of the men had yet been given chemotherapy.
        The investigators randomized all the enrolled men into two groups. Men in the treatment group were given infusions of Lu-PSMA-617, while men in the control group were switched to a second testosterone-blocker that they hadn't yet received.
        The findings
        After nearly a year and a half of follow-up, Lu-PSMA-617 treatment generated promising results. Crucially, the treated men avoided further cancer progression for a year on average, which was six months longer than progression was avoided in the control group.
        Lu-PSMA-617 also produced significant drops in PSA: in 58% of the Lu-PSMA-617-treated men, PSA levels declined by half or more. Just 20% of men in the control group experienced comparable PSA declines. Lu-PSMA-617 was also well tolerated. The most common side effects were dry mouth and minor gastrointestinal symptoms, and treated men also reported less pain and better quality of life.
        Commentary
        Researchers still need to show that using Lu-PSMA-617 before chemotherapy actually lengthens survival before the FDA will approve this new indication. The enrolled subjects are still being followed, and ""hopefully with further follow up, this sequence of treatments may become more widely available,"" says Dr. Marc B. Garnick, the Gorman Brothers Professor of Medicine at Harvard Medical School and Beth Israel Deaconess Medical Center.
        Added Dr. Garnick, ""This study marks another advance in our emerging treatment options for men with advanced prostate cancer, and underscores the methodical progression of pharmaceutical development. When new therapies are introduced, they are studied in patients in whom the treatment options are limited. Fortunately, Lu-PSMA-617 showed excellent results in this population, and the study outlined here suggests that it may be able to move this therapy to even earlier forms of advanced prostate cancer. We anxiously await longer-term follow-up of this important research.""",Charlie Schmidt,"January 8, 2024"
https://www.health.harvard.edu/diseases-and-conditions/uncontrolled-high-blood-pressure-or-diabetes-tied-to-severe-covid-19-outcomes,Uncontrolled high blood pressure or diabetes tied to severe COVID-19 outcomes,"Here's another incentive for people with high blood pressure or diabetes to lower their numbers: a study of almost 1.5 million people in the United States suggests that having uncontrolled high blood pressure or diabetes prior to getting COVID-19 sharply increases the risk for COVID complications. Researchers evaluated participants' health both before and during the time they developed COVID (from March 2020 to February 2022). Compared with people whose blood pressure was the best controlled before getting infected, those with the worst-controlled blood pressure had about 30% greater odds of needing hospitalization or critical care and 32% greater odds of being on a ventilator. Among participants with diabetes, those whose blood sugar was most poorly controlled before getting COVID had about 61% greater odds of being hospitalized, 42% greater odds of needing critical care, 12% greater odds of being on a ventilator, and 18% greater odds of dying, compared with those whose blood sugar was the best controlled. The study, published online Oct. 18, 2023, by the Journal of the American Heart Association, was observational and doesn't prove that controlling diabetes and high blood pressure protects against COVID complications. But we know for sure that controlling these conditions also reduces the risks of heart or kidney disease and premature death—and that's reason enough.
        
          
            Image: © Halfpoint Images/Getty Images",Heidi Godman,"January 1, 2024"
https://www.health.harvard.edu/diseases-and-conditions/will-eating-red-meat-bring-on-diabetes,Will eating red meat bring on diabetes?,"It's well established that eating red meat (processed or unprocessed) is linked to increased risks for colorectal cancer. And now a Harvard study published online Oct. 19, 2023, by The American Journal of Clinical Nutrition suggests that eating red meat each week — even just a little — is tied to increased diabetes risks. Researchers analyzed information from more than 216,000 men and women (average age 46 when the study began) who answered questions about their health and diet every few years, for up to 36 years. Compared with people who reported eating the least red meat each week, people who reported eating the most had a 62% higher risk of developing diabetes. For each additional daily serving of processed red meat (such as bacon or a hot dog), participants had a 46% greater risk of diabetes. The risk was 24% higher for each additional daily serving of unprocessed red meat (like pork, beef, or lamb). The good news: swapping one daily serving of red meat for another protein (such as nuts or beans) was tied to a much lower risk of getting diabetes.
        
          
            Image: © Darius Dzinnik/500px/Getty Images",Heidi Godman,"January 1, 2024"
https://www.health.harvard.edu/mind-and-mood/does-your-gut-affect-your-risk-for-alzheimers-disease,Does your gut affect your risk for Alzheimer's disease?,"Q. 
          I know that your genes and lifestyle can influence your risk of getting Alzheimer's disease. Now I read that microbes in our guts also may be involved. Really?
        
        A. Genes and lifestyle both influence our risk of getting Alzheimer's disease. And, as strange as it may seem, so may the microbes in our gut.
        We've known for nearly 200 years that microbes live on and in us. We thought they were just living off the warmth and nutrients that our bodies provided to them — invisible freeloaders that had no effect on our health. Beginning about 20 years ago, we began to learn that was wrong. Like humans, microbes have genes. All of the different genes of the microbes that live on us or in us, collectively, are called our ""microbiome."" To our surprise, we've learned that these microbe genes can make chemicals that can affect human health.
        We now know that our microbiome can affect our risk for obesity, diabetes, atherosclerosis, and other important diseases. A study reported in October 2023 in the prestigious scientific journal Brain finds that our microbiome may even influence our risk of developing Alzheimer's disease.
        Previous studies had reported that in people with Alzheimer's disease, some particular species of gut bacteria are more prevalent, while other species are less so, compared to people without the disease. But that did not answer the cart-and-horse question: does the disease affect the difference in the gut bacteria, or does the difference in the gut bacteria affect the disease?
        The new study provides provocative evidence that the gut bacteria may actually influence the risk of getting the disease. The research team took a group of healthy young rats and eliminated all bacteria from their guts. Then the team collected bowel movement samples from people with Alzheimer's disease and from people with normal cognition and no signs of the disease. Such samples are full of gut bacteria. Then the samples from humans were squirted into the rats' guts.
        The microbiome from people with Alzheimer's disease — but not the microbiome from people without the disease — caused some Alzheimer's-like changes in the rats' brains. Those rats also developed memory impairments. Moreover, the rats that received the microbiomes from the most severely affected Alzheimer's patients developed the greatest brain abnormalities and memory problems.
        It will require much more research to confirm that our gut microbiome influences our risk of Alzheimer's disease—and, if so, how it does so. The answer to that last question could someday point to treatments that can treat or even prevent Alzheimer's disease.
        
          
            Image: © chombosan/Getty Images","Anthony L. Komaroff, MD","January 1, 2024"
https://www.health.harvard.edu/staying-healthy/tips-to-navigate-a-sleep-divorce,"Tips to navigate a ""sleep divorce""","When your bed partner regularly shatters your good night's rest — by snoring, kicking, tossing and turning, or stealing the covers, for example — you might wonder if you'd be better off sleeping apart. And you're not alone if you give it a try.
        A 2023 survey by the American Academy of Sleep Medicine found that a third of respondents reported occasionally or regularly sleeping in separate rooms to accommodate a bed partner. Just keep in mind that the arrangement comes with a risk. ""Your relationship might suffer, especially if one person doesn't want to sleep apart or doesn't like the new sleeping environment,"" says Dr. Stephanie Collier, a psychiatrist at Harvard-affiliated McLean Hospital.
        Here's what you can do if you're considering a ""sleep divorce.""
        
          
            
              
                Why consider a sleep divorce?
                Sleeping apart seems counterintuitive for couples. But a good night's sleep is very important for health.
                ""Sleep deprivation promotes depression, anxiety, and difficulty concentrating, which can keep you from engaging well with your partner. A lack of sleep also increases the risk for chronic health problems such as obesity, diabetes, heart disease, and cognitive decline,"" notes Dr. Stephanie Collier, a psychiatrist at Harvard-affiliated McLean Hospital.
                The goal is to sleep seven to nine hours per night. Work with your partner to make sleep a priority for both of you. And make that sleep top quality.
              
            
          
        
        Have a heart-to-heart first
        Discuss your partner's disruptive sleep behaviors with compassion, and talk about the problems that result for both of you. ""The conversation can be embarrassing. It requires you to be vulnerable, and a lot of sensitive topics might come up beyond sleep behavior,"" Dr. Collier says. ""If it's hard to communicate about it, consider a couples counseling session with an objective third party to guide you.""
        Seek a compromise
        Before seeking a complete sleep divorce, consider compromises that are acceptable to both of you. ""For example, if your partner's snoring wakes you up, try wearing earplugs, use a bedside sound machine, or wear earbuds and listen to a podcast as you fall asleep,"" Dr. Collier suggests. If snoring is a problem, your partner could try sleeping on his or her side and seeing a doctor to find out what's causing the snoring. Dr. Collier recommends you go together to the doctor's appointment so you both learn about any possible underlying conditions and treatments, such as continuous positive airway pressure (CPAP) for sleep apnea.
        ""Another solution could be sleeping separately in the same room. Perhaps you each get a bed. That's helpful when one person awakens frequently to urinate or has involuntary twitching movements in the legs during sleep. Another idea is napping in the same place during the day but sleeping apart at night.""
        Sleeping apart successfully
        If you decide to try sleeping apart, consider following these guidelines.
        Make both sleeping spaces cozy. ""Neither of you should have to sleep on the couch,"" Dr. Collier says. ""You both need a good mattress and a comfortable sleeping environment that's cool, dark, and inviting. Make sure both parties are happy.""
        Schedule intimacy. Sharing a bed promotes personal connection, sexual activity, and feelings of comfort and security. To get the same intimacy when you sleep apart, Dr. Collier says, you must make a concerted effort. For example, if nighttime is when you have sex, cuddle, or share meaningful details of your day, schedule that before bedtime, and then move to separate rooms after your time together. Or set aside time for closeness during the day and make it a priority.
        Create a nighttime routine. It can be tough sleeping alone after years of being together, especially if you have anxiety or stress. ""You'll have to develop your own bedtime routine, one that makes you feel relaxed and sleepy, such as reading for a little while and then turning out the light and listening to a bedside sound machine. If you miss the comfort and security of your partner, sleeping with a body pillow or a weighted blanket might help,"" Dr. Collier says. ""Or, talk to your partner on the phone or in a video call as you're going to sleep. That way you can still be together.""
        Assess the arrangement regularly. Check in with each other daily to see what's working and what isn't. ""It's not good enough if it's helpful only for one person,"" Dr. Collier says. ""Go back to the drawing board and come up with something better. Your relationship is at stake, and so is your health and well-being. Sleeping apart can be beneficial if both parties are happy with the setup, both parties sleep well, and you continue to nurture your relationship.""
        
          
            Image: © Wavebreakmedia Ltd/Getty Images",Heidi Godman,"January 1, 2024"
https://www.health.harvard.edu/heart-health/5-trends-in-cardiology-to-watch,5 trends in cardiology to watch,"Longtime readers of the Heart Letter know that most of our stories focus on steps you can take right now to improve your heart health. But once in a while, we look ahead at what's on the horizon in this dynamic field. We consulted Dr. Eugene Braunwald, Distinguished Hersey Professor of Medicine at Harvard Medical School, where he has worked since 1972. At age 94, he continues to work and publish, adding to the more than 1,100 articles he has authored since the early 1950s. His pioneering research helped elucidate how heart attacks happen, which ushered in new ways to treat and prevent them.
        Dr. Braunwald's discoveries also advanced the understanding of hypertrophic cardiomyopathy, valvular heart disease, and heart failure. (His life and research are described in Eugene Braunwald and the Rise of Modern Medicine, written by former Harvard Heart Letter editor in chief Dr. Thomas H. Lee.) The trends Dr. Braunwald is most excited about, summarized below, may one day affect heart health at every stage of life — from birth to old age.
        1. Primordial prevention
        Dr. Braunwald: The future of cardiology will focus on preventing heart disease very early in life, a concept known as primordial prevention. Instead of waiting until people develop risk factors such as high blood pressure, high cholesterol, or diabetes and treating them, we will be able to identify and prevent the development of those conditions in the first place. Many of these conditions are caused not by a single gene but by many genes. We now have specialized genetic tests to create polygenic risk scores that help predict cardiovascular risk [see ""Genetic profiling for heart disease: An update"" in the October 2023 Heart Letter]. In the future, these tests will become more accurate and less expensive, so I foresee doing these tests in newborns.
        For example, if a baby has genes linked to the development of high blood pressure by age 30, you could modify that child's diet to prevent the problem. Focusing on prevention very early in life could make a huge difference in reducing cardiovascular disease, which remains the most common cause of death in adults worldwide.
        2. Targeting inflammation
        Dr. Braunwald: For people who already have heart disease, medications that lower blood pressure and cholesterol are an important part of avoiding future heart problems. Until recently, however, there haven't been any drugs to address inflammation, which ignites the artery-damaging process that leads to a heart attack. But in June 2023, the FDA approved the anti-inflammatory drug colchicine [Lodoco] for people who have or are at high risk for heart disease. The drug, which has been used for many years to treat gout, can lower the risk of heart attack and related problems by about 30%. Investigators and the pharmaceutical industry are now looking very closely at this category of medications. Going forward, I predict there will be a whole battery of new anti-inflammatory drugs. It will be similar to the current situation with high blood pressure, where we have many different drugs that doctors can use to treat this common problem.
        3. Cardiac cell therapy
        Dr. Braunwald: A heart attack cuts off blood flow to part of the heart's muscle, creating damage that scars the heart. Over time, especially in people with repeat heart attacks, this can impair the heart's ability to function normally, leading to heart failure. For more than two decades, scientists have tried to repair damaged hearts using cardiac cell therapy, also known as stem cell therapy. The original concept was to infuse large numbers of stem cells derived from bone marrow into the heart to regenerate heart muscle cells. While the initial results appeared promising, these cells aren't incorporated into the heart muscle, and they quickly disappear. Now, several other techniques are being explored, including isolating the substances released from transplanted cells that appear to be responsible for their benefits. By making these substances — which include factors that encourage blood vessel growth — in the lab, we might be able to provide ""cell therapy without cells."" I'm also excited about the promise of pluripotent stem cells, a discovery based on technology that was awarded the 2012 Nobel Prize in Medicine and Physiology. These are cells that have been reprogrammed into their embryonic state and can therefore be directed to generate any type of adult cells, including heart muscle cells.
        4. Transplanting pig hearts
        Dr. Braunwald: Despite steady progress in heart transplantation, many hundreds of people die each year waiting for a heart transplant [see ""An advance in heart transplantation"" in the July 2020 Heart Letter]. Over the years, there have been a number of successful interspecies transplants — known as xenotransplantation — including in non-human primates. In the past two years, two men with end-stage heart failure received transplants using genetically modified pig hearts. [One survived for six weeks, the other for two months]. Pigs are a logical choice because their hearts are similar in size to a human's. In both cases, several genes in the donor pig were inactivated and human genes were inserted into the pig's genome to stop the recipient from rejecting the new organ. These early studies have paved the way for further advances in xenotransplantation.
        5. Improved left ventricular assist devices
        Dr. Braunwald: A left ventricular assist device, or LVAD, is a small pump implanted in the chest to help a greatly weakened, failing heart deliver blood to the body. In addition to becoming smaller, more powerful, and less expensive, LVADs will undergo other improvements in the coming years. Current devices use a driveline, a cable that passes through the skin to connect the pump to a battery and control system worn outside the body. In the future, devices will be charged through the skin without requiring a driveline, which is a common place for infections. Another potential advance is the use of biocompatible materials in the pump, which means patients might not need to take anti-clotting drugs. People with advanced heart failure may receive an LVAD temporarily while waiting for a heart transplant, or even instead of a transplant, in what we call ""destination therapy.""
        
          
            Image: © Westend61/Getty Images",Julie Corliss,"January 1, 2024"
https://www.health.harvard.edu/heart-health/coated-aspirin-and-regular-aspirin-similar-benefits-and-risks,Coated aspirin and regular aspirin: Similar benefits and risks,"Most of the aspirin sold in the United States is what's called enteric-coated or safety-coated aspirin: it has a smooth coating that protects it from stomach acid, allowing the drug to be released in the intestine instead of the stomach. For patients taking daily aspirin to help their hearts, doctors often recommend coated aspirin based on an unproven belief that it's less likely to cause gastrointestinal bleeding. But doing so raises a different concern: does the coating make aspirin less effective for preventing heart attacks? A study published Nov. 1, 2023, in JAMA Cardiology looked at both issues.
        Researchers analyzed more than two years' worth of data from nearly 10,700 people taking aspirin for cardiovascular disease. Most (69%) took coated aspirin daily, while the rest took uncoated aspirin. Both forms of aspirin proved equally effective for preventing death or hospitalization from a heart attack or stroke. However, when it came to avoiding major bleeding episodes, the coated aspirin offered no advantage over the uncoated pills.
        Aspirin (either type) is usually recommended for heart attack survivors. But for everyone else, the decision depends on their age, sex, and risk of heart attack and bleeding.
        
          
            Image: © dszc/Getty Images",Julie Corliss,"January 1, 2024"
https://www.health.harvard.edu/heart-health/marijuana-use-disorder-may-raise-the-risk-of-heart-problems,Marijuana use disorder may raise the risk of heart problems,"Up to three in 10 people who use marijuana (also called cannabis) may be unable to stop using the drug, even when it has harmful effects on their lives. A new study suggests that this problem — known as cannabis use disorder (CUD) — is linked to a substantially higher risk of cardiovascular problems.
        The study included nearly 60,000 people registered in Canadian health databases. About half of them had CUD. Researchers found that compared to people without CUD, those with CUD were about 60% more likely to experience a heart attack, stroke, or other cardiovascular problems.
        Published online Sept. 27, 2023, in the journal Addiction, the results do not provide evidence of cause and effect. However, earlier research has implicated marijuana use in raising blood pressure and causing a range of heart-related problems (see ""Cannabis: A cardiovascular concern?"" in the July 2023 Heart Letter).
        
          
            Image: © MorsaImages/Getty Images",Julie Corliss,"January 1, 2024"
https://www.health.harvard.edu/heart-health/poor-sleep-linked-to-high-blood-pressure,Poor sleep linked to high blood pressure,"Sleep problems — including trouble falling asleep, staying asleep, and too little sleep — are associated with a greater risk of high blood pressure (hypertension) in women, according to a new study.
        Published in the Nov. 2023 issue of Hypertension, the study tracked the health of 66,122 women for 16 years. When the study began in 2001, the women ranged in age from 25 to 42 and didn't have hypertension.
        After researchers accounted for various demographic and lifestyle factors, they found that compared to women who slept seven to eight hours daily, those who slept six or five hours were 7% and 10%, respectively, more likely to develop hypertension. Women who said they sometimes or usually had trouble falling or staying asleep were 14% and 28% more likely to have hypertension, respectively, compared to those who rarely had trouble sleeping.
        The findings don't prove that sleep problems cause elevated blood pressure. However, as the authors suggest, one possible explanation for the link may be increased stress, which is associated both with poor sleep and high blood pressure.
        
          
            Image: © Tetra Images/Getty Images",Julie Corliss,"January 1, 2024"
https://www.health.harvard.edu/heart-health/fixing-a-faulty-aortic-valve,Fixing a faulty aortic valve,"The one-way valve inside your aorta opens and shuts with every heartbeat, controlling the flow of blood to your body. But with age, the leaflets of this hard-working valve may stiffen and become clogged with calcium deposits, a condition known as aortic stenosis. It affects about one in 20 people by age 65 and becomes more common with advancing age.
        Unfortunately, no medications can prevent or treat this problem. The good news: people with serious cases (see ""Aortic stenosis symptoms"") can get a new valve to replace the damaged one. A nonsurgical approach for placing a new valve has become very popular in recent years, but it doesn't make sense for everyone.
        ""Historically, surgery was the only option for replacing an aortic valve. But many older people weren't good candidates for this major open-heart surgery because they had too many other medical problems,"" says Dr. Pinak B. Shah, director of the cardiac catheterization laboratory at Harvard-affiliated Brigham and Women's Hospital. About 20 years ago, doctors first tested a procedure to replace a damaged aortic valve through a catheter threaded through a leg artery up to the heart.
        Called transcatheter aortic valve replacement (TAVR), the procedure was first used only in high-risk older people. But since its approval in 2011, the use of TAVR has expanded dramatically, including in people younger than 65 and those at low risk for surgery, says Dr. Shah. Understandably, people prefer TAVR because it doesn't require general anesthesia and has an easier, shorter recovery compared to surgery. But for people in their 60s, the situation is a little more complicated.
        
          
            
              
                Aortic stenosis symptoms
                Most heart valve problems are discovered when a physician hears an abnormal sound while listening to the heart through a stethoscope. A stiff aortic valve doesn't open as easily, so as the heart's main pumping chamber (the left ventricle) contracts, pressure builds up behind the valve. The blood flow through the narrowed opening is turbulent, causing a ""murmur"" that's initially loud and then quieter as less blood remains in the ventricle. An ultrasound of the heart (echocardiogram) can reveal the narrowed valve and confirm the diagnosis.
                If you have a mild heart valve problem without any symptoms, you may simply need to monitor the condition with your doctor and stay alert for symptoms, which include
                
                  shortness of breath
                  chest pain or tightness with activity
                  dizziness, lightheadedness.
                
              
            
          
        
        Different valves and techniques
        There are two types of replacement valves: mechanical valves (made from sturdy metals such as titanium and carbon) and tissue valves (taken from pig or cow hearts). Expert guidelines recommend that people younger than 50 get a mechanical valve because these durable valves — which must be surgically placed — usually last for the rest of the person's life. Because blood clots can form on mechanical valves, however, recipients must take the clot-preventing drug warfarin for the rest of their lives.
        With a tissue valve, anti-clotting drugs aren't necessary, and it can be placed through either surgery or TAVR. But the leaflets of a tissue valve don't last forever, says Dr. Shah. ""We hope the new valve will last 10 years. And while some last as long as 15 years, others may fail within seven to eight years,"" he says. That means some people may need a second valve replacement later in life.
        
          
            
              
                Transcatheter aortic valve replacement (TAVR)
                
                  
                
                In a TAVR procedure, a valve made of cow or pig tissue is crimped onto the tip of a thin, flexible tube (catheter). The doctor threads the catheter (A) from the top of the thigh up to the opening between the heart and the aorta (B). Once it reaches the diseased aortic valve, the new valve is deployed (using either a balloon or a self-expanding device), which then anchors to the old valve (C).
                
                  
                    Illustration by Scott Leighton
                  
                
              
            
          
        
        Why age matters
        Currently, the average life expectancy in the United States is about 78 years, which means the typical person in their 70s or 80s who gets a TAVR is unlikely to need a second valve replacement. But people in their 60s are likely to need another new valve — and a TAVR may not be the best choice the first time around. For one thing, diagnosing and treating coronary artery disease — the most common form of heart disease — may be more challenging in people who've had TAVR. For another, the surgery to replace a failed TAVR valve is more complicated and riskier than regular valve replacement surgery, explains Dr. Shah. If you're going to need at least one traditional valve surgery, you're better off having it in your 60s rather than your 70s, he says. Then, you can get a TAVR the second time around.
        If you're facing aortic valve replacement, it's important to be evaluated by a team of experts that includes an interventional cardiologist who does TAVR as well as a cardiac surgeon, says Dr. Shah. They should review your situation carefully to help you select the best option.
        
          
            Image: © andresr/Getty Images",Julie Corliss,"January 1, 2024"
https://www.health.harvard.edu/heart-health/should-you-worry-about-your-waistline,Should you worry about your waistline?,"Extra padding around your midsection goes by many different names — a spare tire, muffin top, or love handles. Too much of any type of fat isn't healthy, but some forms are worse than others. The flab you can pinch between your fingers is known as subcutaneous fat, which lies just beneath the skin. A more worrisome type of fat lies deep within the abdominal cavity, padding the space between your organs (see illustration).
        Known as visceral fat, it does more than add inches around your waistline; it also raises your risk of cardiovascular problems. ""Growing evidence suggests that your waist circumference is a better predictor of heart disease than your body mass index,"" says Dr. Osama Hamdy, medical director of the Obesity Clinical Program at Harvard-affiliated Joslin Diabetes Center. Body mass index (BMI), an indirect estimate of body fat based on height and weight, doesn't distinguish between the different types of fat. ""People can have what's considered a healthy BMI but still have a large belly and visceral fat,"" says Dr. Hamdy.
        Another measurement, the waist-to-hip ratio, correlates with visceral fat. But there's no need to do that extra hip measurement or math because waist circumference alone is strongly linked to visceral fat, says Dr. Hamdy. Just make sure you measure correctly (see ""Gut check: How to measure your midsection"").
        Why is visceral fat dangerous?
        Visceral fat is also a marker for ectopic fat, which refers to fat that accumulates inside organs (such as the liver, heart, and pancreas) and muscles. Both type of fat are closely tied to metabolic problems, especially type 2 diabetes — which, in turn, is a potent risk factor for heart disease. In addition, visceral fat secretes hormones and other inflammatory factors, collectively called adipokines or cytokines, which trigger a buildup of fatty plaque inside arteries (atherosclerosis).
        Who's at risk?
        Your genes, ethnic background, and sex all influence how likely you are to accumulate visceral fat. Native Americans (notably the Pima tribe), Hispanics, and people living in India and South Asia have a higher likelihood of abdominal obesity (as well as diabetes). In addition, white men and black women tend to accumulate relatively more visceral fat compared with black men and white women.
        
          
            
              
                Gut check: How to measure your midsection
                To measure your waist accurately, wrap a measuring tape around your bare abdomen just above the upper border of your hipbone, which you can easily feel on both sides. Usually, the tape measure will cross your bellybutton, but not for everyone. Make sure the tape measure isn't twisted and that it stays taut, but not tight enough to compress the area. Don't suck in your gut or hold your breath. Check the number right after you exhale.
                For women, a waist circumference of 35 inches or higher signals a high risk. For men, it's 40 inches or higher. Ideally, your waist circumference should be no greater than one-half your height.
              
            
          
        
        What helps to banish a big belly?
        Although some people are predisposed to larger midsections, there's a lot you can do to remedy the problem, says Dr. Hamdy.
        Get regular exercise. Sit-ups or other abdominal exercises won't shrink your belly. Instead, you need to burn calories to lose fat and build muscle through a combination of aerobic and strength training. Aim for at least 30 minutes daily of moderate-intensity exercise (like brisk walking), and do strength-based exercise at least two days per week.
        Follow a healthy, reduced-carbohydrate diet. Avoid foods and drinks with added sugars and other simple carbohydrates that spike blood sugar and encourage your body to store fat. These include foods made with white flour (common culprits include what Dr. Hamdy calls the ""P's and B's"": pasta, pizza, pretzels, bread, and bagels) and starchy foods, such as white potatoes, white rice, and corn.
        Try time-restricted eating. Some research suggests this strategy may lower blood sugar levels and reduce visceral fat. There are many ways to structure your eating; for example, you might eat only between 9 a.m. and 5 p.m., and fast during the other 16 hours. This not only limits calorie intake but also kick-starts the body's fat-burning process.
        
          
            Illustration by Scott Leighton",Julie Corliss,"January 1, 2024"
